,movieId,title,rating,genres,tag_y
9651,149508,Spellbound,3.9347826086956523,"['Comedy', 'Romance']","['spelling bee', 'amnesia', nan]"
9652,1779,Sphere,2.760869565217391,"['Sci-Fi', 'Thriller']",['good']
9653,1760,Spice World,1.35,['Comedy'],[nan]
9654,6197,Spider,3.3333333333333335,"['Drama', 'Mystery']",['mental illness']
9655,5349,Spider-Man,3.540983606557377,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",['superhero']
9656,8636,Spider-Man 2,3.8037974683544302,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",['Doc Ock']
9657,52722,Spider-Man 3,3.0,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[nan]
9658,58105,"Spiderwick Chronicles, The",3.4,"['Adventure', 'Children', 'Drama', 'Fantasy', 'IMAX']",[nan]
9659,26555,Spies Like Us,2.75,['Comedy'],[nan]
9660,189111,Spiral,3.75,['Documentary'],"[nan, nan]"
9661,60030,Spiral,3.75,"['Drama', 'Horror', 'Thriller']","[nan, nan]"
9662,95633,Spirit Camp,4.5,['Horror'],[nan]
9663,61401,"Spirit, The",2.5,"['Action', 'Comedy', 'Fantasy', 'Thriller']",[nan]
9664,5389,Spirit: Stallion of the Cimarron,3.5,"['Adventure', 'Animation', 'Children', 'Western']",[nan]
9665,5618,Spirited Away (Sen to Chihiro no kamikakushi),4.155172413793103,"['Adventure', 'Animation', 'Fantasy']",['anime']
9666,775,Spirits of the Dead,3.0,"['Horror', 'Mystery']",[nan]
9667,848,"Spitfire Grill, The",3.2857142857142856,['Drama'],[nan]
9668,2100,Splash,3.1176470588235294,"['Comedy', 'Fantasy', 'Romance']",['mermaid']
9669,3330,Splendor in the Grass,4.25,"['Drama', 'Romance']","['adolescence', 'sexuality']"
9671,78266,Splice,3.5,"['Horror', 'Sci-Fi', 'Thriller']",[nan]
9672,63826,Splinter,4.0,"['Action', 'Horror', 'Thriller']",[nan]
9673,166534,Split,3.3333333333333335,"['Drama', 'Horror', 'Thriller']",[nan]
9674,8974,"SpongeBob SquarePants Movie, The",3.0,"['Adventure', 'Animation', 'Children', 'Comedy']",[nan]
9675,142488,Spotlight,4.157894736842105,['Thriller'],[nan]
9676,71902,Spread,3.5,"['Drama', 'Romance']",[nan]
9677,4850,Spriggan (Supurigan),3.375,"['Action', 'Animation', 'Sci-Fi']",[nan]
9678,130840,Spring,4.5,"['Horror', 'Romance', 'Sci-Fi']",[nan]
9679,7125,Spring Forward,2.0,['Drama'],[nan]
9680,8014,"Spring, Summer, Fall, Winter... and Spring (Bom yeoreum gaeul gyeoul geurigo bom)",4.25,['Drama'],['In Netflix queue']
9681,6223,Spun,3.25,"['Comedy', 'Crime', 'Drama']",[nan]
9682,134368,Spy,3.6875,"['Action', 'Comedy', 'Crime']",[nan]
9683,4901,Spy Game,3.4814814814814814,"['Action', 'Crime', 'Drama', 'Thriller']",[nan]
9684,743,Spy Hard,2.5172413793103448,['Comedy'],[nan]
9685,4232,Spy Kids,2.9464285714285716,"['Action', 'Adventure', 'Children', 'Comedy']",['spying']
9686,5504,Spy Kids 2: The Island of Lost Dreams,2.2142857142857144,"['Adventure', 'Children']",[nan]
9687,6566,Spy Kids 3-D: Game Over,2.0,"['Action', 'Adventure', 'Children']",[nan]
9688,74580,"Spy Next Door, The",2.0,"['Action', 'Children', 'Comedy']",[nan]
9689,8772,"Spy Who Came in from the Cold, The",0.5,"['Drama', 'Thriller']",[nan]
9690,3635,"Spy Who Loved Me, The",3.4444444444444446,"['Action', 'Adventure', 'Thriller']",[nan]
9691,38886,"Squid and the Whale, The",3.4444444444444446,"['Comedy', 'Drama']",['divorce']
9692,6746,Squirm,2.0,"['Horror', 'Romance']",[nan]
9693,77841,St Trinian's 2: The Legend of Fritton's Gold,2.0,"['Adventure', 'Comedy']",[nan]
9694,2146,St. Elmo's Fire,3.21875,"['Drama', 'Romance']",['post-college']
9695,60141,St. Trinian's,2.5,"['Children', 'Comedy']",[nan]
9696,115231,St. Vincent,3.25,['Comedy'],[nan]
9697,8915,Stage Beauty,3.5,['Drama'],[nan]
9698,25841,Stage Door,4.166666666666667,['Drama'],['show business']
9699,2187,Stage Fright,3.5,"['Mystery', 'Romance', 'Thriller']",['theater']
9700,7072,Stagecoach,3.5,"['Action', 'Drama', 'Romance', 'Western']",[nan]
9701,89072,Stake Land,4.0,['Horror'],[nan]
9702,5553,Stakeout,3.0,"['Comedy', 'Crime', 'Romance', 'Thriller']",[nan]
9703,3196,Stalag 17,3.7222222222222223,"['Drama', 'War']",[nan]
9704,760,Stalingrad,3.8333333333333335,"['Drama', 'War']","[nan, nan]"
9705,116529,Stalingrad,3.8333333333333335,"['Action', 'Drama', 'War', 'IMAX']","[nan, nan]"
9706,1232,Stalker,3.625,"['Drama', 'Mystery', 'Sci-Fi']",[nan]
9707,74075,Stan Helsing,1.0,"['Comedy', 'Horror']",[nan]
9708,100326,Stand Up Guys,2.5,"['Comedy', 'Crime']",[nan]
9709,3071,Stand and Deliver,3.5,"['Comedy', 'Drama']",['high school']
9710,1259,Stand by Me,4.0054945054945055,"['Adventure', 'Drama']",['Stephen King']
9711,26849,"Stand, The",5.0,"['Adventure', 'Drama', 'Fantasy', 'Horror', 'Sci-Fi']",[nan]
9712,31101,Stander,3.5,"['Action', 'Crime', 'Drama']",[nan]
9713,5820,Standing in the Shadows of Motown,3.5,"['Documentary', 'Musical']",['music business']
9714,149590,Standoff,2.5,['Thriller'],[nan]
9715,3103,Stanley & Iris,2.75,"['Drama', 'Romance']",[nan]
9716,68536,Stanley Kubrick: A Life in Pictures,4.0,['Documentary'],[nan]
9717,25996,"Star Is Born, A",3.5,"['Drama', 'Musical']","[nan, nan]"
9718,3217,"Star Is Born, A",3.5,['Drama'],"[nan, nan]"
9719,1613,Star Maps,4.0,['Drama'],[nan]
9720,68358,Star Trek,3.864406779661017,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']","['future', 'lack of development', 'lack of story', 'quick cuts', 'sci-fi', 'Simon Pegg', 'space', 'space travel', 'time travel']"
9729,135569,Star Trek Beyond,3.466666666666667,"['Action', 'Adventure', 'Sci-Fi']",[nan]
9730,1374,Star Trek II: The Wrath of Khan,3.7661290322580645,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",['Captain Kirk']
9731,1375,Star Trek III: The Search for Spock,3.261904761904762,"['Action', 'Adventure', 'Sci-Fi']",[nan]
9732,1376,Star Trek IV: The Voyage Home,3.4767441860465116,"['Adventure', 'Comedy', 'Sci-Fi']",['whales']
9733,102445,Star Trek Into Darkness,3.685185185185185,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[nan]
9734,1373,Star Trek V: The Final Frontier,2.6666666666666665,"['Action', 'Sci-Fi']",[nan]
9735,1372,Star Trek VI: The Undiscovered Country,3.3452380952380953,"['Action', 'Mystery', 'Sci-Fi']",['Klingons']
9736,1356,Star Trek: First Contact,3.879120879120879,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",['Borg']
9737,329,Star Trek: Generations,3.3935185185185186,"['Adventure', 'Drama', 'Sci-Fi']",['Enterprise']
9738,2393,Star Trek: Insurrection,3.1515151515151514,"['Action', 'Drama', 'Romance', 'Sci-Fi']","['cameo:Whoopi Goldberg', 'space opera', 'Star Trek']"
9741,5944,Star Trek: Nemesis,3.1052631578947367,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",[nan]
9742,1371,Star Trek: The Motion Picture,3.0444444444444443,"['Adventure', 'Sci-Fi']",[nan]
9743,2628,Star Wars: Episode I - The Phantom Menace,3.107142857142857,"['Action', 'Adventure', 'Sci-Fi']","['prequel', 'the Force']"
9745,5378,Star Wars: Episode II - Attack of the Clones,3.157608695652174,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[nan]
9746,33493,Star Wars: Episode III - Revenge of the Sith,3.4294871794871793,"['Action', 'Adventure', 'Sci-Fi']","['space', 'space opera']"
9748,260,Star Wars: Episode IV - A New Hope,4.231075697211155,"['Action', 'Adventure', 'Sci-Fi']","['classic', 'space action', 'action', 'sci-fi', 'EPIC', 'great soundtrack', 'classic sci-fi', 'engrossing adventure', 'EPIC', 'classic', 'Nerd', 'classic sci-fi', 'space action', 'space epic', 'oldie but goodie', 'sci-fi', 'Star Wars', 'ROBOTS AND ANDROIDS', 'space', 'classic sci-fi', 'sci-fi', 'space adventure', 'Star Wars', 'darth vader', 'luke skywalker', 'space opera']"
9774,1196,Star Wars: Episode V - The Empire Strikes Back,4.2156398104265405,"['Action', 'Adventure', 'Sci-Fi']","['I am your father', 'space', 'space opera', 'classic', 'George Lucas', 'Harrison Ford', 'music', 'original plot', 'sci-fi', 'sequel']"
9784,1210,Star Wars: Episode VI - Return of the Jedi,4.137755102040816,"['Action', 'Adventure', 'Sci-Fi']","['darth vader', 'luke skywalker', 'space opera']"
9787,122886,Star Wars: Episode VII - The Force Awakens,3.8536585365853657,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'IMAX']",[nan]
9788,61160,Star Wars: The Clone Wars,2.357142857142857,"['Action', 'Adventure', 'Animation', 'Sci-Fi']",[nan]
9789,179819,Star Wars: The Last Jedi,3.125,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",[nan]
9790,53453,Starcrash (a.k.a. Star Crash),0.5,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",[nan]
9791,54259,Stardust,3.6029411764705883,"['Adventure', 'Comedy', 'Fantasy', 'Romance']",[nan]
9792,2290,Stardust Memories,3.6,"['Comedy', 'Drama']",[nan]
9793,316,Stargate,3.375,"['Action', 'Adventure', 'Sci-Fi']",['time travel']
9794,60674,Stargate: Continuum,2.5,['Sci-Fi'],[nan]
9795,3699,Starman,3.1538461538461537,"['Adventure', 'Drama', 'Romance', 'Sci-Fi']",[nan]
9796,1676,Starship Troopers,3.33125,"['Action', 'Sci-Fi']",[nan]
9797,27793,Starship Troopers 2: Hero of the Federation,1.5,"['Action', 'Horror', 'Sci-Fi', 'War']",[nan]
9798,7325,Starsky & Hutch,3.2857142857142856,"['Action', 'Comedy', 'Crime', 'Thriller']",[nan]
9799,90769,Starsuckers,4.0,['Documentary'],"['celebrity fetishism', 'mediacentralism', 'system holism']"
9802,6528,Start the Revolution Without Me,2.0,['Comedy'],[nan]
9803,51694,Starter for 10,3.5,"['Drama', 'Romance']",[nan]
9804,4304,Startup.com,3.6,['Documentary'],[nan]
9805,33132,State Property 2,1.5,"['Action', 'Crime', 'Drama']",[nan]
9806,4029,State and Main,3.875,"['Comedy', 'Drama']",['movies']
9807,26704,State of Grace,4.0,"['Crime', 'Drama', 'Thriller']",[nan]
9808,68159,State of Play,4.0,"['Crime', 'Drama', 'Thriller']",[nan]
9809,73386,Staten Island,1.5,"['Crime', 'Drama']",[nan]
9810,6867,"Station Agent, The",3.5833333333333335,"['Comedy', 'Drama']",['trains']
9811,39427,Stay,3.0,['Thriller'],[nan]
9812,44731,Stay Alive,1.3333333333333333,"['Horror', 'Sci-Fi', 'Thriller']",[nan]
9813,3669,Stay Tuned,2.5,['Comedy'],[nan]
9814,5694,Staying Alive,2.25,"['Comedy', 'Drama', 'Musical']",['70mm']
9815,119,"Steal Big, Steal Little",3.0,['Comedy'],[nan]
9816,781,Stealing Beauty,3.5,['Drama'],[nan]
9817,5573,Stealing Harvard,2.2857142857142856,"['Comedy', 'Crime']",[nan]
9818,3138,Stealing Home,3.0,['Drama'],[nan]
9819,32243,Stealing Rembrandt (Rembrandt),3.5,"['Action', 'Comedy', 'Crime']",[nan]
9820,34334,Stealth,2.5,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[nan]
9821,76738,Steam of Life (Miesten vuoro),3.5,['Documentary'],[nan]
9822,2388,Steam: The Turkish Bath (Hamam),4.0,"['Drama', 'Romance']",[nan]
9823,25769,"Steamboat Bill, Jr.",4.5,"['Comedy', 'Romance']",[nan]
9824,2102,Steamboat Willie,2.3333333333333335,"['Animation', 'Children', 'Comedy', 'Musical']",[nan]
9825,31660,Steamboy (Suchîmubôi),3.0,"['Action', 'Animation', 'Drama', 'Sci-Fi']",[nan]
9826,1599,Steel,2.3333333333333335,['Action'],[nan]
9827,3844,Steel Magnolias,3.3333333333333335,['Drama'],['diabetes']
9828,172013,Stefan Zweig: Farewell to Europe,3.0,['Drama'],[nan]
9829,162982,Steins;Gate the Movie: The Burden of Déjà vu,3.0,"['Animation', 'Drama', 'Sci-Fi']",[nan]
9830,8035,"Stendhal Syndrome, The (Sindrome di Stendhal, La)",2.0,"['Crime', 'Horror', 'Thriller']",[nan]
9831,60756,Step Brothers,3.5535714285714284,['Comedy'],"['funny', 'Highly quotable', 'will ferrell', 'comedy', 'funny', 'will ferrell', 'funny', 'will ferrell']"
9839,6598,Step Into Liquid,3.5,['Documentary'],[nan]
9840,47382,Step Up,3.5,"['Drama', 'Romance']",[nan]
9841,58107,Step Up 2 the Streets,3.25,"['Drama', 'Musical', 'Romance']",[nan]
9842,4670,"Stepfather, The",2.5,"['Horror', 'Thriller']",[nan]
9843,8373,"Stepford Wives, The",2.6956521739130435,"['Comedy', 'Fantasy', 'Thriller']","[nan, nan]"
9844,2346,"Stepford Wives, The",2.6956521739130435,"['Mystery', 'Sci-Fi', 'Thriller']","[nan, nan]"
9845,2432,Stepmom,3.0833333333333335,['Drama'],[nan]
9846,136562,Steve Jobs,3.75,['Drama'],[nan]
9847,141846,Steve Jobs: The Man in the Machine,4.0,['Documentary'],[nan]
9848,6269,Stevie,4.25,['Documentary'],['Big Brothers']
9849,45221,Stick It,2.5833333333333335,['Comedy'],[nan]
9850,2840,Stigmata,2.869565217391304,"['Drama', 'Thriller']",[nan]
9851,117881,Still Alice,3.8,['Drama'],[nan]
9852,2482,Still Crazy,3.0,"['Comedy', 'Romance']",[nan]
9853,71438,Still Walking (Aruitemo aruitemo),1.0,['Drama'],[nan]
9854,1234,"Sting, The",3.9765625,"['Comedy', 'Crime']",['The Entertainer']
9855,77931,Stingray Sam,4.0,"['Comedy', 'Musical', 'Sci-Fi', 'Western']",[nan]
9856,5250,Stir Crazy,4.0,['Comedy'],[nan]
9857,2841,Stir of Echoes,3.5277777777777777,"['Horror', 'Mystery', 'Thriller']",[nan]
9858,128968,Stitch! The Movie,4.0,"['Animation', 'Children', 'Comedy']",[nan]
9859,6692,Stoked: The Rise and Fall of Gator,2.0,['Documentary'],[nan]
9860,101088,Stoker,3.75,"['Drama', 'Mystery', 'Thriller']",[nan]
9861,26777,"Stolen Children (Ladro di bambini, Il)",4.0,['Drama'],[nan]
9862,5256,Stolen Summer,2.75,['Drama'],[nan]
9863,50158,Stomp the Yard,2.5,"['Drama', 'Musical']",[nan]
9864,80880,Stone,3.25,"['Drama', 'Thriller']",[nan]
9865,6195,Stone Reader,4.0,['Documentary'],"['books', 'Stones of Summer']"
9867,46231,Stoned,2.0,['Drama'],[nan]
9868,151557,Stonewall,2.5,['Drama'],[nan]
9869,69394,"Stoning of Soraya M., The",4.5,"['Crime', 'Drama']",[nan]
9870,2859,Stop Making Sense,3.857142857142857,"['Documentary', 'Musical']",[nan]
9871,3268,Stop! Or My Mom Will Shoot,1.7727272727272727,"['Action', 'Comedy']",[nan]
9872,58876,Stop-Loss,3.25,"['Drama', 'War']",[nan]
9873,164200,Storks,4.0,"['Animation', 'Children', 'Comedy']",[nan]
9874,127180,"Story of Film: An Odyssey, The",4.0,['Documentary'],[nan]
9875,5984,"Story of O, The (Histoire d'O)",3.5,"['Drama', 'Romance']",[nan]
9876,2961,"Story of Us, The",2.4,"['Comedy', 'Drama']",[nan]
9877,8804,"Story of Women (Affaire de femmes, Une)",5.0,['Drama'],[nan]
9878,27820,"Story of the Weeping Camel, The (Geschichte vom weinenden Kamel, Die)",4.0,"['Documentary', 'Drama']","['Animal movie', 'camels']"
9880,5074,Storytelling,3.1666666666666665,"['Comedy', 'Drama']",[nan]
9881,7234,"Strada, La",4.25,['Drama'],['circus']
9882,140715,Straight Outta Compton,4.214285714285714,['Drama'],[nan]
9883,2966,"Straight Story, The",3.9285714285714284,"['Adventure', 'Drama']","['brothers', 'lawn mower']"
9885,5650,Strange Brew,3.5454545454545454,['Comedy'],[nan]
9886,60303,Strange Circus (Kimyô na sâkasu),4.0,"['Horror', 'Mystery', 'Thriller']",[nan]
9887,198,Strange Days,3.25,"['Action', 'Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[nan]
9888,3965,"Strange Love of Martha Ivers, The",3.5,"['Drama', 'Film-Noir']",[nan]
9889,126482,Strange Magic,3.0,"['Animation', 'Children', 'Fantasy', 'Musical']",[nan]
9890,57536,Strange Wilderness,3.25,['Comedy'],[nan]
9891,2298,Strangeland,4.0,['Thriller'],[nan]
9892,3925,Stranger Than Paradise,3.9166666666666665,"['Comedy', 'Drama']",[nan]
9893,1718,Stranger in the House,3.25,['Thriller'],[nan]
9894,46976,Stranger than Fiction,3.6931818181818183,"['Comedy', 'Drama', 'Fantasy', 'Romance']","['emma thompson', 'Maggie Gyllenhaal', 'modern fantasy', 'romance', 'surreal', 'Will Ferrell']"
9900,25927,"Stranger, The",3.0,"['Drama', 'Film-Noir', 'Thriller']",[nan]
9901,2186,Strangers on a Train,3.98,"['Crime', 'Drama', 'Film-Noir', 'Thriller']",['murder']
9902,46772,Strangers with Candy,2.5,['Comedy'],[nan]
9903,59727,"Strangers, The",3.1666666666666665,"['Horror', 'Thriller']",[nan]
9904,6301,Straw Dogs,4.0,"['Drama', 'Thriller']",[nan]
9905,321,Strawberry and Chocolate (Fresa y chocolate),4.0,['Drama'],[nan]
9906,7924,Stray Dog (Nora inu),3.5,"['Drama', 'Film-Noir', 'Thriller']",['In Netflix queue']
9907,393,Street Fighter,2.5,"['Action', 'Adventure', 'Fantasy']",[nan]
9908,26913,Street Fighter II: The Animated Movie (Sutorîto Faitâ II gekijô-ban),1.5,"['Action', 'Animation']",[nan]
9909,59016,Street Kings,2.5,"['Crime', 'Drama', 'Thriller']",[nan]
9910,1104,"Streetcar Named Desire, A",4.475,['Drama'],['Tennessee Williams']
9911,114818,Stretch,2.1666666666666665,"['Action', 'Comedy', 'Crime']",[nan]
9912,1188,Strictly Ballroom,3.659090909090909,"['Comedy', 'Romance']","['Australia', 'dance']"
9914,67618,Strictly Sexual,5.0,"['Comedy', 'Drama', 'Romance']",[nan]
9915,2172,"Strike! (a.k.a. All I Wanna Do, The Hairy Bird)",3.0,"['Comedy', 'Drama']",[nan]
9916,544,Striking Distance,2.4375,"['Action', 'Crime']",[nan]
9917,1663,Stripes,3.7941176470588234,"['Comedy', 'War']",['military']
9918,762,Striptease,2.4146341463414633,"['Comedy', 'Crime']",[nan]
9919,5121,Stroszek,4.0,"['Comedy', 'Drama']",[nan]
9920,3157,Stuart Little,2.8421052631578947,"['Children', 'Comedy', 'Fantasy']",[nan]
9921,5480,Stuart Little 2,2.6,"['Children', 'Comedy']",[nan]
9922,121781,Stuart Little 3: Call of the Wild,5.0,"['Animation', 'Children', 'Comedy', 'Fantasy']",[nan]
9923,312,Stuart Saves His Family,1.4444444444444444,['Comedy'],[nan]
9924,59915,Stuck,3.5,"['Horror', 'Thriller']",[nan]
9925,103606,Stuck in Love,4.0,"['Comedy', 'Drama', 'Romance']",[nan]
9926,7150,Stuck on You,2.8,['Comedy'],[nan]
9927,4956,"Stunt Man, The",4.5,"['Action', 'Adventure', 'Comedy', 'Drama', 'Romance', 'Thriller']",[nan]
9928,747,"Stupids, The",3.3333333333333335,['Comedy'],[nan]
9929,27176,Style Wars,4.5,['Documentary'],[nan]
9930,1454,SubUrbia,3.75,"['Comedy', 'Drama']",[nan]
9931,87234,Submarine,4.166666666666667,"['Comedy', 'Drama', 'Romance']",[nan]
9932,694,"Substitute, The",2.9545454545454546,"['Action', 'Crime', 'Drama']",[nan]
9933,5597,Suburban Commando,1.75,"['Comedy', 'Sci-Fi']",[nan]
9934,4919,Subway,3.5,"['Crime', 'Drama', 'Romance', 'Thriller']",[nan]
9935,85510,Sucker Punch,3.125,"['Action', 'Fantasy', 'Thriller', 'IMAX']",[nan]
9936,9,Sudden Death,3.125,['Action'],[nan]
9937,4957,Sudden Impact,3.5,"['Crime', 'Thriller']",[nan]
9938,8410,Suddenly,3.5,"['Crime', 'Drama', 'Film-Noir']",[nan]
9939,3872,"Suddenly, Last Summer",3.5,['Drama'],[nan]
9940,141422,Suffragette,2.5,['Drama'],[nan]
9941,4068,Sugar & Spice,2.7142857142857144,['Comedy'],[nan]
9942,6055,Sugar Hill,2.25,['Drama'],[nan]
9943,2865,Sugar Town,4.0,['Comedy'],[nan]
9944,3738,"Sugarland Express, The",3.0,['Drama'],[nan]
9945,27604,Suicide Club (Jisatsu saakuru),3.125,"['Horror', 'Mystery', 'Thriller']",[nan]
9946,1799,Suicide Kings,3.423076923076923,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Thriller']",[nan]
9947,135536,Suicide Squad,2.9166666666666665,"['Action', 'Crime', 'Sci-Fi']","['Bad story', 'Bad writing', 'Batman', 'Ben Affleck', 'comic book', 'dc comics', 'good soundtrack', 'Harley Quinn', ""Harley Quinn's ass"", 'Horrible directing', 'Jared Leto', 'Joker', 'lack of plot', 'Margot Robbie', 'Poor story', 'poorly paced', 'superhero', 'visually appealing', 'Will Smith']"
9966,61289,Sukiyaki Western Django,3.3333333333333335,"['Action', 'Western']",[nan]
9967,2936,Sullivan's Travels,4.0,"['Adventure', 'Comedy', 'Romance']",[nan]
9968,160980,Sully,3.1666666666666665,['Drama'],[nan]
9969,5400,"Sum of All Fears, The",2.9705882352941178,"['Drama', 'Thriller']",[nan]
9970,324,"Sum of Us, The",4.0,"['Comedy', 'Drama']",[nan]
9971,4736,Summer Catch,2.6666666666666665,"['Comedy', 'Drama', 'Romance']",[nan]
9972,7131,"Summer Place, A",3.0,['Drama'],[nan]
9973,4293,Summer Rental,2.5,['Comedy'],[nan]
9974,7026,Summer School,2.375,['Comedy'],[nan]
9975,85179,Summer Wars (Samâ wôzu),3.8333333333333335,"['Adventure', 'Animation', 'Comedy', 'Sci-Fi']",[nan]
9976,2702,Summer of Sam,3.4,['Drama'],[nan]
9977,26928,"Summer's Tale, A (Conte d'été)",5.0,"['Comedy', 'Drama', 'Romance']",[nan]
9978,53355,Sun Alley (Sonnenallee),5.0,"['Comedy', 'Romance']",[nan]
9979,61628,Sunflower (Xiang ri kui),2.0,['Drama'],[nan]
9980,6123,Sunless (Sans Soleil),4.0,['Documentary'],[nan]
9981,8125,Sunrise: A Song of Two Humans,4.0,"['Drama', 'Romance']",[nan]
9982,922,Sunset Blvd. (a.k.a. Sunset Boulevard),4.333333333333333,"['Drama', 'Film-Noir', 'Romance']","['movies', 'eerie', 'movie business']"
9985,85213,"Sunset Limited, The",4.0,['Drama'],[nan]
9986,706,Sunset Park,3.0,['Drama'],[nan]
9987,3720,Sunshine,3.6666666666666665,['Drama'],"[nan, nan]"
9988,52328,Sunshine,3.6666666666666665,"['Adventure', 'Drama', 'Sci-Fi', 'Thriller']","[nan, nan]"
9989,67267,Sunshine Cleaning,3.375,"['Comedy', 'Drama']",[nan]
9990,5447,Sunshine State,3.5,['Drama'],[nan]
9991,85401,Super,2.9,"['Action', 'Comedy', 'Drama']",[nan]
9992,87306,Super 8,3.5952380952380953,"['Mystery', 'Sci-Fi', 'Thriller', 'IMAX']",[nan]
9993,59143,Super High Me,4.25,"['Comedy', 'Documentary']",[nan]
9994,546,Super Mario Bros.,2.0,"['Action', 'Adventure', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']",[nan]
9995,8464,Super Size Me,3.51,"['Comedy', 'Documentary', 'Drama']","['food', 'McDonalds']"
9997,5110,Super Troopers,3.6041666666666665,"['Comedy', 'Crime', 'Mystery']",[nan]
9998,8720,"Super, The",2.0,['Comedy'],[nan]
9999,189381,SuperFly,2.5,"['Action', 'Crime', 'Thriller']",[nan]
10000,54503,Superbad,3.8636363636363638,['Comedy'],"['friendship', 'high school', 'Michael Cera', 'nerds', 'self discovery', 'shenanigans', 'virginity']"
10007,861,Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha),3.8333333333333335,"['Action', 'Comedy', 'Crime', 'Thriller']",[nan]
10008,876,Supercop 2 (Project S) (Chao ji ji hua),5.0,"['Action', 'Comedy', 'Crime', 'Thriller']",[nan]
10009,129250,Superfast!,0.5,['(no genres listed)'],[nan]
10010,3877,Supergirl,2.2222222222222223,"['Action', 'Adventure', 'Fantasy']",['superhero']
10011,59014,Superhero Movie,2.0,"['Action', 'Comedy', 'Sci-Fi']",[nan]
10012,2640,Superman,3.6065573770491803,"['Action', 'Adventure', 'Sci-Fi']",['superhero']
10013,2641,Superman II,3.020408163265306,"['Action', 'Sci-Fi']",['superhero']
10014,2642,Superman III,2.25,"['Action', 'Adventure', 'Sci-Fi']",['superhero']
10015,2643,Superman IV: The Quest for Peace,1.6875,"['Action', 'Adventure', 'Sci-Fi']",[nan]
10016,46530,Superman Returns,3.08,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[nan]
10017,95149,Superman/Batman: Public Enemies,5.0,"['Action', 'Animation', 'Fantasy']",[nan]
10018,95004,Superman/Doomsday (2007) ,4.0,"['Action', 'Animation']",[nan]
10019,3190,Supernova,2.0,"['Adventure', 'Sci-Fi', 'Thriller']",[nan]
10020,2907,Superstar,3.5714285714285716,['Comedy'],[nan]
10021,6636,"Sure Thing, The",3.75,"['Comedy', 'Romance']",['road trip']
10022,2164,Surf Nazis Must Die,1.0,"['Action', 'Comedy', 'Drama', 'Horror']",[nan]
10023,53460,Surf's Up,3.5,"['Animation', 'Children', 'Comedy']",[nan]
10024,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The)",3.5,"['Action', 'Adventure', 'Drama', 'War']",[nan]
10025,71530,Surrogates,3.0357142857142856,"['Action', 'Sci-Fi', 'Thriller']",[nan]
10026,37495,Survive Style 5+,3.5,"['Fantasy', 'Mystery', 'Romance', 'Thriller']",[nan]
10027,8946,Surviving Christmas,2.75,['Comedy'],[nan]
10028,547,Surviving the Game,3.25,"['Action', 'Adventure', 'Thriller']",[nan]
10029,134246,Survivor,0.5,"['Action', 'Thriller']",[nan]
10030,8831,Suspect Zero,3.5,"['Crime', 'Thriller']",[nan]
10031,2206,Suspicion,4.0,"['Film-Noir', 'Mystery', 'Thriller']",['paranoia']
10032,4437,Suspiria,3.9375,['Horror'],[nan]
10033,320,Suture,3.0,"['Film-Noir', 'Thriller']",[nan]
10034,2668,Swamp Thing,2.9375,"['Horror', 'Sci-Fi']",[nan]
10035,4825,"Swamp, The (Ciénaga, La)",3.0,"['Comedy', 'Drama']",[nan]
10036,313,"Swan Princess, The",3.3333333333333335,"['Animation', 'Children']",[nan]
10037,5543,"Swarm, The",2.25,"['Action', 'Horror', 'Sci-Fi']",[nan]
10038,69140,Sweeney Todd,4.0,"['Crime', 'Drama', 'Horror', 'Thriller']",[nan]
10039,56757,Sweeney Todd: The Demon Barber of Fleet Street,3.716666666666667,"['Drama', 'Horror', 'Musical', 'Thriller']",[nan]
10040,8057,Sweet Bird of Youth,3.0,['Drama'],[nan]
10041,6245,Sweet Charity,3.5,"['Comedy', 'Drama', 'Musical', 'Romance']",['prostitution']
10042,7083,Sweet Dreams,3.0,['Drama'],[nan]
10043,1719,"Sweet Hereafter, The",4.25,['Drama'],"['Canada', 'death']"
10045,5620,Sweet Home Alabama,3.0535714285714284,"['Comedy', 'Romance']",[nan]
10046,31000,Sweet Liberty,2.5,['Comedy'],[nan]
10047,4155,Sweet November,3.3125,"['Drama', 'Romance']",[nan]
10048,6898,Sweet Sixteen,3.3333333333333335,['Drama'],[nan]
10049,4432,Sweet Smell of Success,4.125,"['Drama', 'Film-Noir']",[nan]
