ID,film,genre(s),year
7746,"Sign of Four, The ","['Adventure', 'Crime', 'Drama']",(1987)
7747,"Descendants, The ","['Comedy', 'Drama']",(2011)
7748,Like Crazy ,"['Drama', 'Romance']",(2011)
7749,"Muppets, The ","['Children', 'Comedy', 'Musical']",(2011)
7750,"Twilight Saga: Breaking Dawn - Part 1, The ","['Adventure', 'Drama', 'Fantasy', 'Romance']",(2011)
7751,War Horse ,"['Drama', 'War']",(2011)
7752,"Rum Diary, The ","['Comedy', 'Drama', 'Thriller']",(2011)
7753,Lifted ,"['Animation', 'Comedy', 'Sci-Fi']",(2006)
7754,Hipsters (Stilyagi) ,"['Drama', 'Musical', 'Romance']",(2008)
7755,Another Cinderella Story ,"['Children', 'Comedy', 'Musical', 'Romance']",(2008)
7756,Bunraku ,"['Action', 'Drama', 'Fantasy']",(2010)
7757,"Sitter, The ",['Comedy'],(2011)
7758,Extremely Loud and Incredibly Close ,['Drama'],(2011)
7759,Play the Game ,"['Comedy', 'Romance']",(2009)
7760,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) ,"['Adventure', 'Animation', 'Children', 'Comedy']",(1994)
7761,Asterix and the Vikings (Astérix et les Vikings) ,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",(2006)
7762,Happy Feet Two ,"['Animation', 'Children', 'Comedy', 'IMAX']",(2011)
7763,Arthur Christmas ,"['Animation', 'Children', 'Comedy', 'Drama']",(2011)
7764,Violet & Daisy ,"['Action', 'Drama']",(2011)
7765,Bullet to the Head ,"['Action', 'Crime', 'Film-Noir']",(2012)
7766,"Expendables 2, The ","['Action', 'Adventure']",(2012)
7767,"Snowman, The ","['Animation', 'Children', 'Musical']",(1982)
7768,The Hunger Games ,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",(2012)
7769,"Dark Knight Rises, The ","['Action', 'Adventure', 'Crime', 'IMAX']",(2012)
7770,"Bourne Legacy, The ","['Action', 'Adventure', 'Drama', 'Thriller', 'IMAX']",(2012)
7771,Sherlock Holmes: A Game of Shadows ,"['Action', 'Adventure', 'Comedy', 'Crime', 'Mystery', 'Thriller']",(2011)
7772,Coriolanus ,"['Drama', 'Thriller']",(2011)
7773,Young Adult ,"['Comedy', 'Drama']",(2011)
7774,New Year's Eve ,"['Comedy', 'Romance']",(2011)
7775,Mission: Impossible - Ghost Protocol ,"['Action', 'Adventure', 'Thriller', 'IMAX']",(2011)
7776,We Bought a Zoo ,"['Comedy', 'Drama']",(2011)
7777,"Girl with the Dragon Tattoo, The ","['Drama', 'Thriller']",(2011)
7778,"Darkest Hour, The ","['Action', 'Horror', 'Sci-Fi', 'Thriller']",(2011)
7779,Last Holiday ,"['Comedy', 'Drama', 'Romance']",(1950)
7780,Alvin and the Chipmunks: Chipwrecked ,"['Animation', 'Comedy']",(2011)
7781,Salvation Boulevard ,"['Comedy', 'Thriller']",(2011)
7782,Friends with Kids ,['Comedy'],(2011)
7783,Girl Walks Into a Bar ,"['Comedy', 'Drama', 'Fantasy']",(2011)
7784,Contraband ,"['Action', 'Crime', 'Drama', 'Thriller']",(2012)
7785,"Way South, The (De weg naar het zuiden) ",['Documentary'],(1981)
7786,Being Elmo: A Puppeteer's Journey ,['Documentary'],(2011)
7787,Joyful Noise ,"['Comedy', 'Musical']",(2012)
7788,"Iron Lady, The ",['Drama'],(2011)
7789,Albatross ,['Drama'],(2011)
7790,"Revenant, The ","['Comedy', 'Horror']",(2009)
7791,Underworld: Awakening ,"['Action', 'Fantasy', 'Horror', 'IMAX']",(2012)
7792,"Grey, The ","['Action', 'Drama']",(2012)
7793,Man on a Ledge ,"['Crime', 'Thriller']",(2012)
7794,Sacrifice (Zhao shi gu er) ,['Drama'],(2010)
7795,Haywire ,"['Action', 'Thriller']",(2011)
7796,Contact High ,['Comedy'],(2009)
7797,"Whistleblower, The ","['Drama', 'Thriller']",(2010)
7798,Einstein and Eddington ,['Drama'],(2008)
7799,Apollo 18 ,"['Horror', 'Sci-Fi', 'Thriller']",(2011)
7800,Seeking Justice ,"['Action', 'Drama', 'Thriller']",(2011)
7801,Red Tails ,"['Action', 'Adventure', 'Drama', 'War']",(2012)
7802,"Flowers of War, The (Jin líng shí san chai) ","['Drama', 'War']",(2011)
7803,Intouchables ,"['Comedy', 'Drama']",(2011)
7804,One for the Money ,"['Action', 'Comedy', 'Crime']",(2012)
7805,"Innkeepers, The ","['Horror', 'Thriller']",(2011)
7806,Puss in Boots (Nagagutsu o haita neko) ,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Romance']",(1969)
7807,Grave Encounters ,['Horror'],(2011)
7808,Chronicle ,"['Action', 'Sci-Fi', 'Thriller']",(2012)
7809,"Woman in Black, The ","['Drama', 'Horror', 'Thriller']",(2012)
7810,Woman in Love (Rubbeldiekatz) ,['Comedy'],(2011)
7811,"Art of Getting By, The ","['Drama', 'Romance']",(2011)
7812,All Watched Over by Machines of Loving Grace ,['Documentary'],(2011)
7813,Dylan Moran: Monster ,"['Comedy', 'Documentary']",(2004)
7814,Safe House ,"['Action', 'Crime', 'Mystery', 'Thriller']",(2012)
7815,"Vow, The ","['Drama', 'Romance']",(2012)
7816,Louis C.K.: Live at the Beacon Theater ,['Comedy'],(2011)
7817,Pitfall (Otoshiana) ,"['Crime', 'Drama', 'Fantasy']",(1962)
7818,Monsieur Lazhar ,"['Children', 'Comedy', 'Drama']",(2011)
7819,"For a Good Time, Call... ","['Comedy', 'Drama', 'Romance']",(2012)
7820,Janie Jones ,"['Drama', 'Musical']",(2010)
7821,Journey 2: The Mysterious Island ,"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'IMAX']",(2012)
7822,Perfect Sense ,"['Drama', 'Romance', 'Sci-Fi']",(2011)
7823,Rollo and the Woods Sprite (Rölli ja metsänhenki) ,"['Children', 'Fantasy']",(2001)
7824,"Atomic Brain, The ","['Horror', 'Sci-Fi']",(1963)
7825,Ghost Rider: Spirit of Vengeance ,"['Action', 'Fantasy', 'Thriller']",(2012)
7826,Prayers for Bobby ,['Drama'],(2009)
7827,"Very Potter Musical, A ","['Comedy', 'Musical']",(2009)
7828,"Very Potter Sequel, A ","['Comedy', 'Musical']",(2010)
7829,Miss Nobody ,"['Comedy', 'Crime']",(2010)
7830,"Civil War, The ","['Documentary', 'War']",(1990)
7831,Ro.Go.Pa.G. ,"['Comedy', 'Drama']",(1963)
7832,"Women on the 6th Floor, The (Les Femmes du 6ème Étage) ",['Comedy'],(2010)
7833,Mega Shark vs. Crocosaurus ,"['Action', 'Adventure', 'Horror']",(2010)
7834,Red Hill ,"['Crime', 'Thriller', 'Western']",(2010)
7835,Mickey's The Prince and the Pauper ,"['Animation', 'Children']",(1990)
7836,Gone ,"['Drama', 'Thriller']",(2012)
7837,Project X ,['Comedy'],(2012)
7838,Dr. Seuss' The Lorax ,"['Animation', 'Fantasy', 'Musical', 'IMAX']",(2012)
7839,"Big Year, The ",['Comedy'],(2011)
7840,Act of Valor ,"['Action', 'Thriller', 'War']",(2012)
7841,Trailer Park Boys ,"['Comedy', 'Crime']",(1999)
7842,This Means War ,"['Action', 'Comedy', 'Romance']",(2012)
7843,John Carter ,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",(2012)
7844,Goon ,"['Comedy', 'Drama']",(2011)
7845,"Ledge, The ","['Drama', 'Thriller']",(2011)
7846,21 Jump Street ,"['Action', 'Comedy', 'Crime']",(2012)
7847,"Jeff, Who Lives at Home ","['Comedy', 'Drama']",(2012)
7848,Lockout ,"['Action', 'Sci-Fi', 'Thriller']",(2012)
7849,"Snowtown (Snowtown Murders, The) ","['Crime', 'Drama', 'Thriller']",(2011)
7850,Space Battleship Yamato ,"['Action', 'Adventure', 'Drama']",(2010)
7851,Jiro Dreams of Sushi ,['Documentary'],(2011)
7852,Damsels in Distress ,"['Comedy', 'Romance']",(2011)
7853,Salmon Fishing in the Yemen ,"['Comedy', 'Drama', 'Romance']",(2011)
7854,Wrath of the Titans ,"['Action', 'Adventure', 'Fantasy', 'IMAX']",(2012)
7855,Detachment ,['Drama'],(2011)
7856,Iron Sky ,"['Action', 'Comedy', 'Sci-Fi']",(2012)
7857,Absentia ,['Horror'],(2011)
7858,American Reunion (American Pie 4) ,['Comedy'],(2012)
7859,The Raid: Redemption ,"['Action', 'Crime']",(2011)
7860,"Cabin in the Woods, The ","['Comedy', 'Horror', 'Sci-Fi', 'Thriller']",(2012)
7861,God Bless America ,"['Comedy', 'Drama']",(2011)
7862,"Three Stooges, The ",['Comedy'],(2012)
7863,"Raven, The ","['Mystery', 'Thriller']",(2012)
7864,North & South ,"['Drama', 'Romance']",(2004)
7865,"Big Bang, The ","['Action', 'Thriller']",(2011)
7866,Mirror Mirror ,"['Adventure', 'Comedy', 'Fantasy']",(2012)
7867,Battleship ,"['Action', 'Sci-Fi', 'Thriller', 'IMAX']",(2012)
7868,"Best Exotic Marigold Hotel, The ","['Comedy', 'Drama']",(2011)
7869,Comic-Con Episode IV: A Fan's Hope ,['Documentary'],(2011)
7870,Bully ,['Documentary'],(2011)
7871,Hysteria ,"['Comedy', 'Romance']",(2011)
7872,Dante's Inferno: An Animated Epic ,"['Action', 'Animation', 'Fantasy']",(2010)
7873,"Atomic Submarine, The ","['Sci-Fi', 'Thriller']",(1959)
7874,"Five-Year Engagement, The ","['Comedy', 'Romance']",(2012)
7875,Think Like a Man ,['Comedy'],(2012)
7876,"Lucky One, The ",['Drama'],(2012)
7877,Safe ,"['Action', 'Crime', 'Thriller']",(2012)
7878,Dark Shadows ,"['Comedy', 'Horror', 'IMAX']",(2012)
7879,96 Minutes (,"['Drama', 'Thriller']",2011) 
7880,"Decoy Bride, The ","['Comedy', 'Romance']",(2011)
7881,Rocket Singh: Salesman of the Year ,"['Comedy', 'Drama']",(2009)
7882,"Dictator, The ",['Comedy'],(2012)
7883,Walking with Monsters ,['Documentary'],(2005)
7884,Men in Black III (M.III.B.) (M.I.B.³) ,"['Action', 'Comedy', 'Sci-Fi', 'IMAX']",(2012)
7885,Snow White and the Huntsman ,"['Action', 'Adventure', 'Drama']",(2012)
7886,Sound of My Voice ,"['Drama', 'Mystery', 'Sci-Fi']",(2011)
7887,Eva ,"['Drama', 'Fantasy', 'Sci-Fi']",(2011)
7888,"Pirates! Band of Misfits, The ","['Adventure', 'Animation', 'Children', 'Comedy']",(2012)
7889,Prometheus ,"['Action', 'Horror', 'Sci-Fi', 'IMAX']",(2012)
7890,"Pact, The ","['Horror', 'Mystery', 'Thriller']",(2012)
7891,Bernie ,"['Comedy', 'Crime', 'Drama']",(2011)
7892,Inhale ,"['Drama', 'Thriller']",(2010)
7893,Take This Waltz ,"['Drama', 'Romance']",(2011)
7894,Wanderlust ,['Comedy'],(2012)
7895,Moonrise Kingdom ,"['Comedy', 'Drama', 'Romance']",(2012)
7896,Get the Gringo ,"['Action', 'Crime', 'Drama', 'Thriller']",(2012)
7897,Superman/Doomsday (,"['Action', 'Animation']",2007) 
7898,"Thousand Words, A ","['Comedy', 'Drama']",(2012)
7899,Safety Not Guaranteed ,"['Comedy', 'Drama']",(2012)
7900,Madagascar 3: Europe's Most Wanted ,"['Adventure', 'Animation', 'Children', 'Comedy', 'IMAX']",(2012)
7901,Your Sister's Sister ,"['Comedy', 'Drama']",(2011)
7902,Dragon Ball: The Curse Of The Blood Rubies (Doragon bôru: Shenron no densetsu) ,"['Action', 'Adventure', 'Animation', 'Children']",(1986)
7903,Dragon Ball: Sleeping Princess in Devil's Castle (Doragon bôru: Majinjô no nemuri hime) ,"['Action', 'Adventure', 'Animation', 'Children']",(1987)
7904,Superman/Batman: Public Enemies ,"['Action', 'Animation', 'Fantasy']",(2009)
7905,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) ,"['Action', 'Adventure', 'Animation', 'Children']",(1988)
7906,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) ,"['Action', 'Adventure', 'Animation', 'Sci-Fi', 'Thriller']",(1990)
7907,Brave ,"['Action', 'Adventure', 'Animation', 'Children']",(2012)
7908,Beauty and the Beast: The Enchanted Christmas ,"['Animation', 'Children', 'Fantasy', 'Musical']",(1997)
7909,Front of the Class ,['Drama'],(2008)
7910,Dragon Ball Z the Movie: The Tree of Might (Doragon bôru Z 3: Chikyû marugoto chô kessen) ,"['Action', 'Adventure', 'Animation', 'Sci-Fi']",(1990)
7911,Pocahontas II: Journey to a New World (,"['Adventure', 'Animation', 'Children']",1998) 
7912,What to Expect When You're Expecting ,"['Comedy', 'Drama', 'Romance']",(2012)
7913,To Rome with Love ,['Comedy'],(2012)
7914,Abraham Lincoln: Vampire Hunter ,"['Action', 'Fantasy', 'Horror', 'Thriller']",(2012)
7915,First Position ,['Documentary'],(2011)
7916,Rock of Ages ,"['Comedy', 'Drama', 'Musical', 'IMAX']",(2012)
7917,Seeking a Friend for the End of the World ,"['Comedy', 'Drama', 'Romance']",(2012)
7918,Presto ,"['Animation', 'Children', 'Comedy', 'Fantasy']",(2008)
7919,Jack-Jack Attack ,"['Adventure', 'Animation', 'Children', 'Comedy']",(2005)
7920,One Man Band ,"['Animation', 'Comedy', 'Musical']",(2005)
7921,Ted ,"['Comedy', 'Fantasy']",(2012)
7922,Magic Mike ,"['Drama', 'Romance']",(2012)
7923,Dragon Ball Z: The Return of Cooler (Doragon bôru Z 6: Gekitotsu! Hyakuoku pawâ no senshi) ,"['Action', 'Adventure', 'Animation']",(1992)
7924,Dragon Ball Z: Cooler's Revenge (Doragon bôru Z 5: Tobikkiri no saikyô tai saikyô) ,"['Action', 'Adventure', 'Animation']",(1991)
7925,Dragon Ball Z: Super Android 13! (Doragon bôru Z 7: Kyokugen batoru!! San dai sûpâ saiyajin) ,"['Action', 'Adventure', 'Animation']",(1992)
7926,Dragon Ball Z: Broly - The Legendary Super Saiyan (Doragon bôru Z 8: Moetsukiro!! Nessen retsusen-chô gekisen) ,"['Action', 'Adventure', 'Animation']",(1993)
7927,Cleanskin ,"['Crime', 'Drama', 'Thriller']",(2012)
7928,"Amazing Spider-Man, The ","['Action', 'Adventure', 'Sci-Fi', 'IMAX']",(2012)
7929,Dragon Ball Z: Bojack Unbound (Doragon bôru Z 9: Ginga girigiri!! Butchigiri no sugoi yatsu) ,"['Action', 'Adventure', 'Animation', 'Fantasy']",(1993)
7930,Ice Age 4: Continental Drift ,"['Adventure', 'Animation', 'Comedy']",(2012)
7931,Beasts of the Southern Wild ,"['Drama', 'Fantasy']",(2012)
7932,Savages ,"['Crime', 'Drama', 'Thriller']",(2012)
7933,"Firm, The ",['Drama'],(2009)
7934,Spirit Camp ,['Horror'],(2009)
7935,Geri's Game ,"['Animation', 'Children']",(1997)
7936,Some Guy Who Kills People ,"['Comedy', 'Thriller']",(2011)
7937,Treasure Island ,['Adventure'],(2012)
7938,"Watch, The ","['Comedy', 'Sci-Fi']",(2012)
7939,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper ","['Children', 'Musical', 'Mystery']",(1995)
7940,2 Days in New York ,['Comedy'],(2012)
7941,Killer Joe ,"['Crime', 'Thriller']",(2011)
7942,Dragon Ball Z: Broly Second Coming (Doragon bôru Z 10: Kiken na futari! Sûpâ senshi wa nemurenai) ,"['Action', 'Adventure', 'Animation']",(1994)
7943,Dragon Ball Z: Bio-Broly (Doragon bôru Z 11: Sûpâ senshi gekiha! Katsu no wa ore da) ,"['Action', 'Adventure', 'Animation']",(1994)
7944,Anaconda: The Offspring ,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",(2008)
7945,"Christmas Carol, A ","['Drama', 'Fantasy']",(1999)
7946,Goodbye Charlie ,"['Comedy', 'Fantasy', 'Romance']",(1964)
7947,For the Birds ,"['Animation', 'Children', 'Comedy']",(2000)
7948,Ruby Sparks ,"['Comedy', 'Fantasy', 'Romance']",(2012)
7949,Total Recall ,"['Action', 'Sci-Fi', 'Thriller']",(2012)
7950,"Angels' Share, The ","['Comedy', 'Drama']",(2012)
7951,"Immature, The (Immaturi) ",['Comedy'],(2011)
7952,Dragon Ball Z: Bardock - The Father of Goku (Doragon bôru Z: Tatta hitori no saishuu kessen - Furiiza ni itonda Z senshi Kakarotto no chichi) ,"['Action', 'Adventure', 'Animation']",(1990)
7953,Dragon Ball Z: The History of Trunks (Doragon bôru Z: Zetsubô e no hankô!! Nokosareta chô senshi - Gohan to Torankusu) ,"['Action', 'Adventure', 'Animation']",(1993)
7954,Dragon Ball GT: A Hero's Legacy (Doragon bôru GT: Gokû gaiden! Yûki no akashi wa sû-shin-chû) ,"['Action', 'Adventure', 'Animation']",(1997)
7955,Sidewalls (Medianeras) ,['Drama'],(2011)
7956,Skyfall ,"['Action', 'Adventure', 'Thriller', 'IMAX']",(2012)
7957,Hands Over the City (Le mani sulla città) ,['Drama'],(1963)
7958,"Campaign, The ",['Comedy'],(2012)
7959,Brake ,"['Crime', 'Thriller']",(2012)
7960,Hope Springs ,"['Comedy', 'Drama']",(2012)
7961,"Queen of Versailles, The ",['Documentary'],(2012)
7962,ParaNorman ,"['Adventure', 'Animation', 'Comedy']",(2012)
7963,Diary of a Wimpy Kid: Dog Days ,"['Children', 'Comedy']",(2012)
7964,Broken ,['Drama'],(2012)
7965,6 Days to Air: The Making of South Park ,['Documentary'],(2011)
7966,Premium Rush ,"['Action', 'Thriller']",(2012)
7967,"Odd Life of Timothy Green, The ","['Comedy', 'Drama', 'Fantasy']",(2012)
7968,Lawless ,"['Crime', 'Drama']",(2012)
7969,Piranha 3DD (a.k.a. Piranha DD) ,"['Comedy', 'Horror']",(2012)
7970,Prime Suspect 3 ,"['Crime', 'Drama', 'Mystery']",(1993)
7971,Searching for Sugar Man ,['Documentary'],(2012)
7972,Prime Suspect 6: The Last Witness ,"['Drama', 'Thriller']",(2003)
7973,Prime Suspect: The Lost Child ,"['Drama', 'Mystery']",(1995)
7974,Conception ,"['Comedy', 'Romance']",(2011)
7975,Paradise Lost 3: Purgatory ,['Documentary'],(2011)
7976,"Words, The ","['Drama', 'Romance']",(2012)
7977,Pitch Perfect ,"['Comedy', 'Musical']",(2012)
7978,Samsara ,['Documentary'],(2011)
7979,Runaway Brain (,"['Animation', 'Comedy', 'Sci-Fi']",1995) 
7980,Looper ,"['Action', 'Crime', 'Sci-Fi']",(2012)
7981,That's My Boy ,['Comedy'],(2012)
7982,Robot & Frank ,"['Comedy', 'Drama', 'Sci-Fi']",(2012)
7983,Resident Evil: Retribution ,"['Action', 'Horror', 'Sci-Fi', 'IMAX']",(2012)
7984,Lola Versus ,"['Comedy', 'Romance']",(2012)
7985,"Master, The ",['Drama'],(2012)
7986,Dredd ,"['Action', 'Sci-Fi']",(2012)
7987,End of Watch ,"['Crime', 'Drama', 'Thriller']",(2012)
7988,V/H/S ,"['Horror', 'Thriller']",(2012)
7989,"Perks of Being a Wallflower, The ","['Drama', 'Romance']",(2012)
7990,"Hunt, The (Jagten) ",['Drama'],(2012)
7991,Holy Motors ,"['Drama', 'Fantasy', 'Musical', 'Mystery', 'Sci-Fi']",(2012)
7992,Taken 2 ,"['Action', 'Crime', 'Drama', 'Thriller']",(2012)
7993,House at the End of the Street ,"['Horror', 'Thriller']",(2012)
7994,My Left Eye Sees Ghosts (Ngo joh aan gin diy gwai) ,"['Comedy', 'Fantasy', 'Romance']",(2002)
7995,Love Lasts Three Years (L'amour dure trois ans) ,"['Comedy', 'Drama', 'Romance']",(2011)
7996,"Tall Man, The ","['Crime', 'Drama', 'Mystery']",(2012)
7997,LOL ,"['Comedy', 'Drama', 'Romance']",(2012)
7998,Rust and Bone (De rouille et d'os) ,"['Drama', 'Romance']",(2012)
7999,Marley ,['Documentary'],(2012)
8000,Frankenweenie ,"['Animation', 'Comedy', 'Horror', 'IMAX']",(2012)
8001,Sinister ,"['Horror', 'Thriller']",(2012)
8002,"Thing: Terror Takes Shape, The ",['Documentary'],(1998)
8003,Hotel Transylvania ,"['Animation', 'Children', 'Comedy']",(2012)
8004,Side by Side ,['Documentary'],(2012)
8005,Take Aim at the Police Van (Sono gosôsha wo nerae: 'Jûsangô taihisen' yori) ,"['Action', 'Crime', 'Mystery']",(1960)
8006,Argo ,"['Drama', 'Thriller']",(2012)
8007,Seven Psychopaths ,"['Comedy', 'Crime']",(2012)
8008,Liberal Arts ,"['Comedy', 'Drama']",(2012)
8009,Catch .44 ,"['Action', 'Drama', 'Thriller']",(2011)
8010,[REC]³ 3 Génesis ,"['Horror', 'Thriller']",(2012)
8011,Asterix & Obelix: God Save Britannia (Astérix et Obélix: Au service de Sa Majesté) ,"['Adventure', 'Comedy']",(2012)
8012,Paranormal Activity 4 ,"['Horror', 'IMAX']",(2012)
8013,Alex Cross ,"['Action', 'Crime', 'Mystery', 'Thriller']",(2012)
8014,Cloud Atlas ,"['Drama', 'Sci-Fi', 'IMAX']",(2012)
8015,'Hellboy': The Seeds of Creation ,"['Action', 'Adventure', 'Comedy', 'Documentary', 'Fantasy']",(2004)
8016,Silent Hill: Revelation 3D ,"['Horror', 'Mystery', 'Thriller']",(2012)
8017,Here Comes the Boom ,"['Action', 'Comedy']",(2012)
8018,Mental ,"['Comedy', 'Drama']",(2012)
8019,Killing Them Softly ,"['Crime', 'Drama', 'Thriller']",(2012)
8020,"Imposter, The ",['Documentary'],(2012)
8021,"Sessions, The (Surrogate, The) ",['Drama'],(2012)
8022,Smashed ,"['Comedy', 'Drama']",(2012)
8023,Wreck-It Ralph ,"['Animation', 'Comedy']",(2012)
8024,Silver Linings Playbook ,"['Comedy', 'Drama']",(2012)
8025,Flight ,['Drama'],(2012)
8026,Anna Karenina ,['Drama'],(2012)
8027,Life of Pi ,"['Adventure', 'Drama', 'IMAX']",(2012)
8028,"Man with the Iron Fists, The ","['Action', 'Adventure', 'Crime']",(2012)
8029,"Bay, The ","['Horror', 'Sci-Fi', 'Thriller']",(2012)
8030,Himizu ,"['Children', 'Crime', 'Drama']",(2011)
8031,Jackass 3.5 ,"['Comedy', 'Documentary']",(2011)
8032,Indie Game: The Movie ,['Documentary'],(2012)
8033,"Batman: The Dark Knight Returns, Part 1 ","['Action', 'Animation', 'Sci-Fi']",(2012)
8034,Lincoln ,"['Drama', 'War']",(2012)
8035,Nature Calls ,['Comedy'],(2012)
8036,Vamps ,"['Comedy', 'Horror', 'Romance']",(2012)
8037,"Twilight Saga: Breaking Dawn - Part 2, The ","['Adventure', 'Drama', 'Fantasy', 'Romance', 'IMAX']",(2012)
8038,10 Years ,"['Comedy', 'Drama', 'Romance']",(2011)
8039,Red Dawn ,"['Action', 'War']",(2012)
8040,Rise of the Guardians ,"['Adventure', 'Animation', 'Children', 'Fantasy', 'IMAX']",(2012)
8041,"Fantastic Fear of Everything, A ",['Comedy'],(2012)
8042,Deadfall ,"['Crime', 'Drama', 'Thriller']",(2012)
8043,Byzantium ,"['Drama', 'Fantasy', 'Thriller']",(2012)
8044,Paperman ,"['Animation', 'Comedy', 'Romance']",(2012)
8045,"Fearless Hyena, The (Xiao quan guai zhao) ","['Action', 'Comedy']",(1979)
8046,Half a Loaf of Kung Fu (Dian zhi gong fu gan chian chan) ,"['Action', 'Comedy']",(1980)
8047,Hitchcock ,['Drama'],(2012)
8048,From Up on Poppy Hill (Kokuriko-zaka kara) ,"['Animation', 'Drama', 'Romance']",(2011)
8049,Redline ,"['Action', 'Animation', 'Sci-Fi']",(2009)
8050,Winners and Sinners (Qi mou miao ji: Wu fu xing) ,"['Action', 'Comedy', 'Crime']",(1983)
8051,My Lucky Stars (Fuk sing go jiu) ,"['Action', 'Comedy']",(1985)
8052,"Money Money Money (L'aventure, c'est l'aventure) ","['Adventure', 'Comedy']",(1972)
8053,"Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman, A ","['Animation', 'Comedy']",(2012)
8054,"Hobbit: An Unexpected Journey, The ","['Adventure', 'Fantasy', 'IMAX']",(2012)
8055,Hyde Park on Hudson ,"['Comedy', 'Drama']",(2012)
8056,How to Make Love to a Woman ,"['Comedy', 'Romance']",(2010)
8057,Zero Dark Thirty ,"['Action', 'Drama', 'Thriller']",(2012)
8058,Fire with Fire ,"['Action', 'Crime', 'Drama']",(2012)
8059,Warm Bodies ,"['Comedy', 'Horror', 'Romance']",(2013)
8060,Wrong ,"['Comedy', 'Drama']",(2012)
8061,Playing for Keeps ,"['Comedy', 'Romance']",(2012)
8062,"Guilt Trip, The ",['Comedy'],(2012)
8063,Jack Reacher ,"['Action', 'Crime', 'Thriller']",(2012)
8064,Django Unchained ,"['Action', 'Drama', 'Western']",(2012)
8065,This Is 40 ,['Drama'],(2012)
8066,I Bought a Vampire Motorcycle ,"['Comedy', 'Horror']",(1990)
8067,Ice Cream Man ,"['Comedy', 'Horror']",(1995)
8068,"Impossible, The (Imposible, Lo) ","['Drama', 'Thriller']",(2012)
8069,"Misérables, Les ","['Drama', 'Musical', 'Romance', 'IMAX']",(2012)
8070,Campfire Tales ,['Horror'],(1997)
8071,Parental Guidance ,['Comedy'],(2012)
8072,John Dies at the End ,"['Comedy', 'Fantasy', 'Horror']",(2012)
8073,"Misérables, Les ","['Drama', 'Romance']",(2000)
8074,Promised Land ,['Drama'],(2012)
8075,English Vinglish ,"['Comedy', 'Drama']",(2012)
8076,Fish Story (Fisshu sutôrî) ,['Comedy'],(2009)
8077,Texas Chainsaw 3D ,"['Horror', 'Mystery', 'Thriller']",(2013)
8078,Gangster Squad ,"['Action', 'Crime', 'Drama']",(2013)
8079,"Iceman, The ","['Crime', 'Drama', 'Thriller']",(2012)
8080,It's Such a Beautiful Day ,"['Animation', 'Comedy', 'Drama', 'Fantasy', 'Sci-Fi']",(2012)
8081,"Batman: The Dark Knight Returns, Part 2 ","['Action', 'Animation']",(2013)
8082,Everything or Nothing: The Untold Story of 007 ,['Documentary'],(2012)
8083,Codependent Lesbian Space Alien Seeks Same ,"['Comedy', 'Romance', 'Sci-Fi']",(2011)
8084,"Last Stand, The ","['Action', 'Crime', 'Thriller']",(2013)
8085,Upstream Color ,"['Romance', 'Sci-Fi', 'Thriller']",(2013)
8086,Shadow Dancer ,"['Crime', 'Drama', 'Thriller']",(2012)
8087,Human Planet ,['Documentary'],(2011)
8088,Comme un chef ,['Comedy'],(2012)
8089,Movie 43 ,['Comedy'],(2013)
8090,"Pervert's Guide to Ideology, The ",['Documentary'],(2012)
8091,Sightseers ,['Comedy'],(2012)
8092,Hansel & Gretel: Witch Hunters ,"['Action', 'Fantasy', 'Horror', 'IMAX']",(2013)
8093,Jim Jefferies: Fully Functional (EPIX) ,['Comedy'],(2012)
8094,Why Stop Now ,"['Comedy', 'Drama']",(2012)
8095,Tabu ,"['Drama', 'Romance']",(2012)
8096,Upside Down ,"['Drama', 'Romance', 'Sci-Fi']",(2012)
8097,"Liability, The ","['Action', 'Thriller']",(2012)
8098,Angst  ,"['Drama', 'Horror']",(1983)
8099,Stand Up Guys ,"['Comedy', 'Crime']",(2012)
8100,Side Effects ,"['Crime', 'Drama', 'Mystery', 'Thriller']",(2013)
8101,Identity Thief ,"['Comedy', 'Crime']",(2013)
8102,"ABCs of Death, The ",['Horror'],(2012)
8103,Beautiful Creatures ,"['Drama', 'Fantasy', 'Romance']",(2013)
8104,"Good Day to Die Hard, A ","['Action', 'Crime', 'Thriller', 'IMAX']",(2013)
8105,21 and Over ,['Comedy'],(2013)
8106,Safe Haven ,"['Drama', 'Mystery', 'Romance']",(2013)
8107,Frozen Planet ,['Documentary'],(2011)
8108,"Act of Killing, The ",['Documentary'],(2012)
8109,Universal Soldier: Day of Reckoning ,"['Action', 'Sci-Fi', 'Thriller']",(2012)
